Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-banana-ad772802-394a-11ec-996c-d8c4975e38aa_jpg.rf.ac1e17757ffe79f22868f68252821f9d.jpg_flip,ripe,1511.0080884158824,2579.0591210252787,1885.659533360622,2278.3135195934356,0.19566888586715436,0.1312852315279213,0.175000370134197,0.13793505522354207,22.259697093737213,31.330711570512563,25.782496930004097,29.66452656382131,8.709405621862514,9.02393524813044,8.826046476559826,8.990387210205007,0.0028649293285182985,0.0014756096659042778,0.0024110244059857427,0.001611824740137772,0.05352503459614294,0.03841366509335288,0.04910218331180135,0.04014753716154668,0.8042091773127737,0.665055909765403,0.754841894366562,0.704111576605466
musa-acuminata-banana-ad772802-394a-11ec-996c-d8c4975e38aa_jpg.rf.ac1e17757ffe79f22868f68252821f9d.jpg_rot,ripe,1885.659533360622,2579.0591210252787,1511.0080884158824,2278.3135195934356,0.175000370134197,0.1312852315279213,0.19566888586715436,0.13793505522354207,25.782496930004097,31.330711570512563,22.259697093737213,29.66452656382131,8.826046476559826,9.02393524813044,8.709405621862514,8.990387210205007,0.0024110244059857427,0.0014756096659042778,0.0028649293285182985,0.001611824740137772,0.04910218331180135,0.03841366509335288,0.05352503459614294,0.04014753716154668,0.754841894366562,0.665055909765403,0.8042091773127737,0.704111576605466
musa-acuminata-banana-adb78123-394a-11ec-93c6-d8c4975e38aa_jpg.rf.89478b4203ab8ee113aa6c96436defeb.jpg_flip,ripe,1765.1065738845684,2571.658590651966,2215.895816618912,3061.565643960231,0.19490015495014562,0.13793254293420648,0.15745292243851852,0.12327471628812127,24.316774457634068,31.228955427295347,28.389930413426118,34.04861208036059,8.777121603680742,9.036308811331887,8.938835705001743,9.099884605277428,0.002719897376935851,0.001592484925695818,0.0020552055385088665,0.0013975907397182803,0.05215263537862541,0.0399059510060319,0.04533437480002196,0.037384364909922974,0.7781060895627434,0.6765744363544111,0.7211481217929743,0.6149612253191338
musa-acuminata-banana-adb78123-394a-11ec-93c6-d8c4975e38aa_jpg.rf.89478b4203ab8ee113aa6c96436defeb.jpg_rot,ripe,2215.895816618912,2571.658590651966,1765.1065738845684,3061.565643960231,0.15745292243851852,0.13793254293420648,0.19490015495014562,0.12327471628812127,28.389930413426118,31.228955427295347,24.316774457634068,34.04861208036059,8.938835705001743,9.036308811331887,8.777121603680742,9.099884605277428,0.0020552055385088665,0.001592484925695818,0.002719897376935851,0.0013975907397182803,0.04533437480002196,0.0399059510060319,0.05215263537862541,0.037384364909922974,0.7211481217929743,0.6765744363544111,0.7781060895627434,0.6149612253191338
musa-acuminata-banana-addcca4d-394a-11ec-b76c-d8c4975e38aa_jpg.rf.b0f9e980aecf68e20060a56cf119d9f7.jpg_flip,ripe,1173.1338927548095,1717.4073365571712,1309.6839132214488,1889.8894508255269,0.25228437496039513,0.21553419325945333,0.24420005883038712,0.20695090850970058,18.065910765452312,22.413485931971,19.131281211625055,23.575611037676207,7.994393062468385,8.192516889971563,8.048696834409043,8.224625599374871,0.013687092847500165,0.012088662178016992,0.013672407300700759,0.011920695459370082,0.11699184949174948,0.109948452367539,0.11692906952807226,0.10918193742268033,0.8058541542491825,0.7161131308654723,0.7833818509356699,0.6876018939800479
musa-acuminata-banana-addcca4d-394a-11ec-b76c-d8c4975e38aa_jpg.rf.b0f9e980aecf68e20060a56cf119d9f7.jpg_rot,ripe,1309.6839132214488,1717.4073365571712,1173.1338927548095,1889.8894508255269,0.24420005883038712,0.21553419325945333,0.25228437496039513,0.20695090850970058,19.131281211625055,22.413485931971,18.065910765452312,23.575611037676207,8.048696834409043,8.192516889971563,7.994393062468385,8.224625599374871,0.013672407300700759,0.012088662178016992,0.013687092847500165,0.011920695459370082,0.11692906952807226,0.109948452367539,0.11699184949174948,0.10918193742268033,0.7833818509356699,0.7161131308654723,0.8058541542491825,0.6876018939800479
musa-acuminata-banana-adebf291-394a-11ec-99da-d8c4975e38aa_jpg.rf.4995b723efaa7cdb942e309fdd82e597.jpg_flip,ripe,4441.683634875153,5521.5713910394825,4697.19695456406,5729.888687284997,0.055300205074088976,0.04558480248661535,0.05193132567940374,0.04202195727366813,48.68690953745394,55.19538427434915,50.19810069586575,56.38405267608639,10.19755935476614,10.274459100342964,10.219805740569027,10.285448238858393,0.0007780403934219229,0.000486497925791479,0.0006578926582989414,0.00036005937815467915,0.027893375439733407,0.022056697980238994,0.025649418283831337,0.018975230648260358,0.5743777521954544,0.4703849522255954,0.5499614058877287,0.45040125847779705
musa-acuminata-banana-adebf291-394a-11ec-99da-d8c4975e38aa_jpg.rf.4995b723efaa7cdb942e309fdd82e597.jpg_rot,ripe,4697.19695456406,5521.5713910394825,4441.683634875153,5729.888687284997,0.05193132567940374,0.04558480248661535,0.055300205074088976,0.04202195727366813,50.19810069586575,55.19538427434915,48.68690953745394,56.38405267608639,10.219805740569027,10.274459100342964,10.19755935476614,10.285448238858393,0.0006578926582989414,0.000486497925791479,0.0007780403934219229,0.00036005937815467915,0.025649418283831337,0.022056697980238994,0.027893375439733407,0.018975230648260358,0.5499614058877287,0.4703849522255954,0.5743777521954544,0.45040125847779705
musa-acuminata-banana-ae9575ab-394a-11ec-9a17-d8c4975e38aa_jpg.rf.0cc930911359340597a4bbf4f42d7db6.jpg_flip,ripe,987.4318051575932,1386.6413329939824,1266.8676872697504,1963.0094580504265,0.17618257069669532,0.12574909586190575,0.1387908589806273,0.11162660424204532,17.941113385182156,22.4300375202174,20.938436348751537,26.143011962134956,8.583082950069405,8.800222467320278,8.738107561674155,8.891005878742652,0.0013078391668980298,0.0008621358321705039,0.0009463984160178305,0.000689707344579606,0.03616405904897886,0.029362149651728564,0.030763589127698193,0.02626227988160217,0.8239118458668073,0.7528200478916671,0.7741734167958451,0.6500783163229654
musa-acuminata-banana-ae9575ab-394a-11ec-9a17-d8c4975e38aa_jpg.rf.0cc930911359340597a4bbf4f42d7db6.jpg_rot,ripe,1266.8676872697504,1386.6413329939824,987.4318051575932,1963.0094580504265,0.1387908589806273,0.12574909586190575,0.17618257069669532,0.11162660424204532,20.938436348751537,22.4300375202174,17.941113385182156,26.143011962134956,8.738107561674155,8.800222467320278,8.583082950069405,8.891005878742652,0.0009463984160178305,0.0008621358321705039,0.0013078391668980298,0.000689707344579606,0.030763589127698193,0.029362149651728564,0.03616405904897886,0.02626227988160217,0.7741734167958451,0.7528200478916671,0.8239118458668073,0.6500783163229654
