Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-banana-ad772802-394a-11ec-996c-d8c4975e38aa_jpg.rf.ac1e17757ffe79f22868f68252821f9d.jpg_flip,ripe,90.37860008186655,213.66312263446113,95.61388456815392,134.7309463797506,0.5458548865944723,0.5099639650382043,0.5413530872731335,0.5140319147130465,4.141514531313958,6.14817612334874,4.342169463774049,5.510365267937046,5.743854321356381,5.948666785774112,5.7780475505435405,5.91264440307792,0.1885290117419699,0.18493475816420737,0.18703946296476573,0.18684069893165867,0.434199276533218,0.4300404145707789,0.4324805925874197,0.43225073618405635,0.9928985673778432,0.9831944290552512,0.9924959646694665,0.9894027445015651
musa-acuminata-banana-ad772802-394a-11ec-996c-d8c4975e38aa_jpg.rf.ac1e17757ffe79f22868f68252821f9d.jpg_rot,ripe,95.61388456815392,213.66312263446113,90.37860008186655,134.7309463797506,0.5413530872731335,0.5099639650382043,0.5458548865944723,0.5140319147130465,4.342169463774049,6.14817612334874,4.141514531313958,5.510365267937046,5.7780475505435405,5.948666785774112,5.743854321356381,5.91264440307792,0.18703946296476573,0.18493475816420737,0.1885290117419699,0.18684069893165867,0.4324805925874197,0.4300404145707789,0.434199276533218,0.43225073618405635,0.9924959646694665,0.9831944290552512,0.9928985673778432,0.9894027445015651
musa-acuminata-banana-adb78123-394a-11ec-93c6-d8c4975e38aa_jpg.rf.89478b4203ab8ee113aa6c96436defeb.jpg_flip,ripe,60.62730249693001,84.39144998809535,79.10139991813345,178.77732530931604,0.5766500093420962,0.5474974212610879,0.5598204993805136,0.5273759597705234,3.4205894392140808,4.347690084646268,3.6863364715513716,5.335777210367731,5.561405896793447,5.713049440991087,5.625287345373801,5.801773451963633,0.19055400047819723,0.18944758024676403,0.1881586903294417,0.1865501254582257,0.4365249139261094,0.43525576417408196,0.433772625149907,0.4319144885949367,0.9952736292815026,0.993422251160341,0.9938274704902705,0.986065502950815
musa-acuminata-banana-adb78123-394a-11ec-93c6-d8c4975e38aa_jpg.rf.89478b4203ab8ee113aa6c96436defeb.jpg_rot,ripe,79.10139991813345,84.39144998809535,60.62730249693001,178.77732530931604,0.5598204993805136,0.5474974212610879,0.5766500093420962,0.5273759597705234,3.6863364715513716,4.347690084646268,3.4205894392140808,5.335777210367731,5.625287345373801,5.713049440991087,5.561405896793447,5.801773451963633,0.1881586903294417,0.18944758024676403,0.19055400047819723,0.1865501254582257,0.433772625149907,0.43525576417408196,0.4365249139261094,0.4319144885949367,0.9938274704902705,0.993422251160341,0.9952736292815026,0.986065502950815
musa-acuminata-banana-addcca4d-394a-11ec-b76c-d8c4975e38aa_jpg.rf.b0f9e980aecf68e20060a56cf119d9f7.jpg_flip,ripe,59.241260744985674,103.3854155548805,77.23948424068769,156.35548969220287,0.6263709659568004,0.5919842713283386,0.6192245827730452,0.5878369646238073,2.836741711011052,3.9039006247896157,3.085313139582481,4.257034014499061,5.328311185046619,5.488611432902108,5.359527190555859,5.509530295810246,0.15883872338436286,0.1587055940219768,0.1587753791103555,0.15666254811830588,0.3985457607155832,0.39837870678787135,0.39846628353018215,0.3958062002019497,0.9967816459714811,0.9943656803798682,0.9958003940975979,0.9914789063954528
musa-acuminata-banana-addcca4d-394a-11ec-b76c-d8c4975e38aa_jpg.rf.b0f9e980aecf68e20060a56cf119d9f7.jpg_rot,ripe,77.23948424068769,103.3854155548805,59.241260744985674,156.35548969220287,0.6192245827730452,0.5919842713283386,0.6263709659568004,0.5878369646238073,3.085313139582481,3.9039006247896157,2.836741711011052,4.257034014499061,5.359527190555859,5.488611432902108,5.328311185046619,5.509530295810246,0.1587753791103555,0.1587055940219768,0.15883872338436286,0.15666254811830588,0.39846628353018215,0.39837870678787135,0.3985457607155832,0.3958062002019497,0.9958003940975979,0.9943656803798682,0.9967816459714811,0.9914789063954528
musa-acuminata-banana-adebf291-394a-11ec-99da-d8c4975e38aa_jpg.rf.4995b723efaa7cdb942e309fdd82e597.jpg_flip,ripe,79.95243553008596,153.34317452237667,113.28210397052806,207.45333782152852,0.4819852740540662,0.4612740969527329,0.4765828462797348,0.4584338355484068,5.033794514940647,6.9248856741734475,5.513802701596398,7.482927069564289,6.022870931166196,6.201496673657999,6.068857568896808,6.238555924769781,0.16888642193045234,0.166474859696082,0.1669807872962405,0.1645778131786295,0.4109579320690286,0.4080133082340354,0.4086328269929381,0.40568191132786474,0.9930937085843977,0.9867480381927858,0.9902098543753194,0.9820716630767884
musa-acuminata-banana-adebf291-394a-11ec-99da-d8c4975e38aa_jpg.rf.4995b723efaa7cdb942e309fdd82e597.jpg_rot,ripe,113.28210397052806,153.34317452237667,79.95243553008596,207.45333782152852,0.4765828462797348,0.4612740969527329,0.4819852740540662,0.4584338355484068,5.513802701596398,6.9248856741734475,5.033794514940647,7.482927069564289,6.068857568896808,6.201496673657999,6.022870931166196,6.238555924769781,0.1669807872962405,0.166474859696082,0.16888642193045234,0.1645778131786295,0.4086328269929381,0.4080133082340354,0.4109579320690286,0.40568191132786474,0.9902098543753194,0.9867480381927858,0.9930937085843977,0.9820716630767884
musa-acuminata-banana-ae9575ab-394a-11ec-9a17-d8c4975e38aa_jpg.rf.0cc930911359340597a4bbf4f42d7db6.jpg_flip,ripe,58.208956201391736,63.78389339988999,70.18364306180925,179.37774730913537,0.6214566679408491,0.5851627486366318,0.5925805309487879,0.5527770758540489,2.7048546868604175,3.210564773688229,3.0799672533769957,4.6497894105959725,5.408920477807886,5.543100277132441,5.509814208536601,5.697148642158088,0.19064677358468116,0.19030099452300292,0.18918534085960556,0.1872788867706828,0.43663116423897314,0.4362350221188149,0.43495441239238575,0.43275730701015647,0.9956433397917201,0.9952195679503643,0.9947341959443897,0.9865559600932138
musa-acuminata-banana-ae9575ab-394a-11ec-9a17-d8c4975e38aa_jpg.rf.0cc930911359340597a4bbf4f42d7db6.jpg_rot,ripe,70.18364306180925,63.78389339988999,58.208956201391736,179.37774730913537,0.5925805309487879,0.5851627486366318,0.6214566679408491,0.5527770758540489,3.0799672533769957,3.210564773688229,2.7048546868604175,4.6497894105959725,5.509814208536601,5.543100277132441,5.408920477807886,5.697148642158088,0.18918534085960556,0.19030099452300292,0.19064677358468116,0.1872788867706828,0.43495441239238575,0.4362350221188149,0.43663116423897314,0.43275730701015647,0.9947341959443897,0.9952195679503643,0.9956433397917201,0.9865559600932138
musa-acuminata-banana-afdcc489-394a-11ec-99a9-d8c4975e38aa_jpg.rf.5a38ab1678c63c79a8fb522b4e41c9cb.jpg_flip,ripe,53.308669668440444,92.1327164801603,68.71182971756038,142.7697802152692,0.5726323957774748,0.5366628077044843,0.5621324971315361,0.534671908328371,3.350405239459681,4.539921675519906,3.632206303724929,5.259152223709166,5.620651712448095,5.779958704993773,5.6522445325995765,5.838062508644825,0.18946203065589254,0.1899763106347288,0.1894927953240557,0.18825482219613965,0.43527236376307255,0.4358627199414155,0.43530770188919893,0.43388342005213754,0.9958096018092452,0.9927411453066419,0.9945874060506192,0.988751371366159
musa-acuminata-banana-afdcc489-394a-11ec-99a9-d8c4975e38aa_jpg.rf.5a38ab1678c63c79a8fb522b4e41c9cb.jpg_rot,ripe,68.71182971756038,92.1327164801603,53.308669668440444,142.7697802152692,0.5621324971315361,0.5366628077044843,0.5726323957774748,0.534671908328371,3.632206303724929,4.539921675519906,3.350405239459681,5.259152223709166,5.6522445325995765,5.779958704993773,5.620651712448095,5.838062508644825,0.1894927953240557,0.1899763106347288,0.18946203065589254,0.18825482219613965,0.43530770188919893,0.4358627199414155,0.43527236376307255,0.43388342005213754,0.9945874060506192,0.9927411453066419,0.9958096018092452,0.988751371366159
musa-acuminata-banana-b0b0abaa-394a-11ec-ab0a-d8c4975e38aa_jpg.rf.88a0f17daba000d3c7c4878380dea0bc.jpg_flip,ripe,95.13680720425707,198.49363305719984,64.22835038886618,100.03870247370712,0.6238520867536776,0.5632109027164244,0.6268931052079053,0.5761996023997509,3.1749242734343017,4.622384052676087,2.744322554236595,3.726192724197667,5.484271999846857,5.681694868056914,5.441121570771374,5.617593054056328,0.18665528978432366,0.1839799235675755,0.186666869093431,0.18570995962101905,0.4320362135103071,0.428928809439953,0.4320496141572528,0.4309407843555992,0.9927418969021189,0.9848320653188884,0.9950895237788476,0.9923556278768084
musa-acuminata-banana-b0b0abaa-394a-11ec-ab0a-d8c4975e38aa_jpg.rf.88a0f17daba000d3c7c4878380dea0bc.jpg_rot,ripe,64.22835038886618,198.49363305719984,95.13680720425707,100.03870247370712,0.6268931052079053,0.5632109027164244,0.6238520867536776,0.5761996023997509,2.744322554236595,4.622384052676087,3.1749242734343017,3.726192724197667,5.441121570771374,5.681694868056914,5.484271999846857,5.617593054056328,0.186666869093431,0.1839799235675755,0.18665528978432366,0.18570995962101905,0.4320496141572528,0.428928809439953,0.4320362135103071,0.4309407843555992,0.9950895237788476,0.9848320653188884,0.9927418969021189,0.9923556278768084
musa-acuminata-banana-b268ba33-394a-11ec-8550-d8c4975e38aa_jpg.rf.6f7dd75c42ea22b057086ff2a7b91503.jpg_flip,ripe,12.698739255014328,58.12139473403339,57.701629144494476,78.50094826807663,0.7377297574496707,0.6542702716900396,0.6964401182114359,0.6333927144781631,1.1422267703643063,2.2935279677506752,2.009709373720835,2.5472697268495335,4.921413563326281,5.17695224106424,5.0721231489828025,5.23666579549284,0.1948084165724319,0.19151280689012976,0.19214162988172917,0.1908099882776447,0.4413710644938473,0.4376217623589231,0.4383396284637395,0.43681802650262125,0.9990657309875999,0.99572314435951,0.9957530713280742,0.9942235354718003
musa-acuminata-banana-b268ba33-394a-11ec-8550-d8c4975e38aa_jpg.rf.6f7dd75c42ea22b057086ff2a7b91503.jpg_rot,ripe,57.701629144494476,58.12139473403339,12.698739255014328,78.50094826807663,0.6964401182114359,0.6542702716900396,0.7377297574496707,0.6333927144781631,2.009709373720835,2.2935279677506752,1.1422267703643063,2.5472697268495335,5.0721231489828025,5.17695224106424,4.921413563326281,5.23666579549284,0.19214162988172917,0.19151280689012976,0.1948084165724319,0.1908099882776447,0.4383396284637395,0.4376217623589231,0.4413710644938473,0.43681802650262125,0.9957530713280742,0.99572314435951,0.9990657309875999,0.9942235354718003
musa-acuminata-banana-b2aec0ab-394a-11ec-924e-d8c4975e38aa_jpg.rf.1a2269ff5fc9f5837901ace349419924.jpg_flip,ripe,39.12433074089235,51.654066879582274,38.26795742939009,93.23491596949123,0.6910383936688116,0.6357263437138838,0.7093454681167549,0.6451759427896778,1.7802783462955385,2.340957791807949,1.7834220221039703,2.6830485792399075,5.034834690065372,5.206603276670386,5.0118773067966895,5.19122148236036,0.20278374380827605,0.2013771211205156,0.20271335844064142,0.19980536939154409,0.4503151605356809,0.44875062241797015,0.45023700252271737,0.44699593889826794,0.9971422316192292,0.9962225973837336,0.997202916175555,0.9931818051064104
musa-acuminata-banana-b2aec0ab-394a-11ec-924e-d8c4975e38aa_jpg.rf.1a2269ff5fc9f5837901ace349419924.jpg_rot,ripe,38.26795742939009,51.654066879582274,39.12433074089235,93.23491596949123,0.7093454681167549,0.6357263437138838,0.6910383936688116,0.6451759427896778,1.7834220221039703,2.340957791807949,1.7802783462955385,2.6830485792399075,5.0118773067966895,5.206603276670386,5.034834690065372,5.19122148236036,0.20271335844064142,0.2013771211205156,0.20278374380827605,0.19980536939154409,0.45023700252271737,0.44875062241797015,0.4503151605356809,0.44699593889826794,0.997202916175555,0.9962225973837336,0.9971422316192292,0.9931818051064104
musa-acuminata-banana-b2eb7b00-394a-11ec-a70e-d8c4975e38aa_jpg.rf.7eabebc606eda826a83286d647e85acf.jpg_flip,ripe,34.07320507572656,56.81583074030591,57.4493655341793,116.84829352796774,0.713020998550717,0.6412087405474239,0.7090089081983586,0.6463772651427089,1.723520261972984,2.3270334397911348,1.941678264428981,2.9504601768458385,5.015697369352089,5.189886087985923,5.022200677561112,5.212447882284732,0.19745803842969684,0.19607764358985388,0.19743638936646246,0.19465364801490842,0.4443625079028347,0.44280655323725043,0.44433814754808354,0.4411957026251598,0.9975032773092638,0.9958280357527304,0.9957828350409155,0.9914198272297052
